hospital_id,beat_idx,label,prob_lvot,pred
740908,0,0,0.106985,0
743463,0,0,6e-06,0
743463,1,0,5e-06,0
743463,2,0,5e-06,0
743463,3,0,5e-06,0
744657,0,0,7.3e-05,0
744657,1,0,2.4e-05,0
744657,2,0,0.000157,0
757870,0,0,4.6e-05,0
757870,1,0,0.001316,0
757870,2,0,0.213117,0
757870,3,0,0.000383,0
757870,4,0,0.000636,0
757870,5,0,0.001713,0
757870,6,0,0.000289,0
757870,7,0,4e-06,0
757870,8,0,0.00233,0
757870,9,0,0.02634,0
757870,10,0,0.011649,0
757870,11,0,0.000548,0
763863,0,1,0.999998,1
763863,1,1,0.999991,1
763863,2,1,0.999997,1
763863,3,1,0.999997,1
765410,0,1,0.916441,1
765410,1,1,0.504047,1
765410,2,1,0.363906,0
765410,3,1,0.921485,1
765410,4,1,0.966274,1
767643,0,0,0.000382,0
767643,1,0,3e-06,0
767643,2,0,0.000383,0
767643,3,0,0.008813,0
778335,0,0,2.1e-05,0
778335,1,0,1.7e-05,0
778335,2,0,5e-06,0
779858,0,0,0.0,0
779858,1,0,0.0,0
779858,2,0,0.0,0
779858,3,0,0.0,0
781708,0,0,0.002946,0
781708,1,0,0.033092,0
781708,2,0,0.000148,0
781708,3,0,0.000712,0
781708,4,0,0.00029,0
781708,5,0,0.000197,0
781708,6,0,0.000199,0
790920,0,0,9.9e-05,0
790920,1,0,0.000406,0
805885,0,0,0.000468,0
805885,1,0,0.998713,1
805885,2,0,0.998261,1
808536,0,1,0.914594,1
808536,1,1,0.968947,1
808536,2,1,0.533955,1
808536,3,1,0.790367,1
808536,4,1,0.189728,0
808536,5,1,0.973633,1
811736,0,0,0.027996,0
811736,1,0,0.153804,0
811736,2,0,0.022611,0
813999,0,0,0.008218,0
813999,1,0,0.000657,0
827868,0,0,0.000232,0
827868,1,0,0.0,0
827868,2,0,1.8e-05,0
827868,3,0,1e-06,0
827868,4,0,0.0,0
827868,5,0,0.0,0
827868,6,0,0.0,0
827868,7,0,1e-06,0
827868,8,0,0.0,0
827868,9,0,0.0,0
827868,10,0,0.0,0
827868,11,0,0.0,0
827868,12,0,0.0,0
833965,0,1,0.000733,0
833965,1,1,5.8e-05,0
833965,2,1,0.012855,0
833965,3,1,0.008791,0
833965,4,1,7e-06,0
833965,5,1,0.086367,0
833965,6,1,0.000946,0
833965,7,1,0.000569,0
833965,8,1,0.013189,0
833965,9,1,0.001692,0
833965,10,1,0.055898,0
833965,11,1,0.723364,1
833884,0,1,0.998555,1
833884,1,1,0.999593,1
838811,0,0,0.096171,0
838811,1,0,0.115788,0
839103,0,0,0.003683,0
839103,1,0,0.002706,0
839103,2,0,0.002259,0
839103,3,0,0.000559,0
839738,0,0,0.0,0
839738,1,0,0.0,0
839738,2,0,0.0,0
839738,3,0,0.0,0
844653,0,0,1e-06,0
844653,1,0,1e-06,0
846157,0,0,0.0,0
846157,1,0,2e-06,0
846157,2,0,1.4e-05,0
846157,3,0,0.0,0
846157,4,0,0.0001,0
846157,5,0,1.6e-05,0
846157,6,0,0.0,0
846157,7,0,0.0,0
846157,8,0,0.0,0
846157,9,0,0.0,0
851385,0,1,0.999973,1
851385,1,1,0.999956,1
851385,2,1,1.0,1
851385,3,1,1.0,1
852357,0,0,0.941743,1
852357,1,0,0.004152,0
852357,2,0,0.737303,1
852357,3,0,0.109152,0
