lead,mean_abs_shap,share
I,12.763072,0.0607
II,12.080671,0.0574
III,18.714440,0.0890
aVR,12.619932,0.0600
aVL,17.039529,0.0810
aVF,13.853646,0.0659
V1,20.092781,0.0955
V2,29.635625,0.1409
V3,24.970424,0.1187
V4,21.600737,0.1027
V5,12.063089,0.0573
V6,14.924455,0.0709
