f1_block,f2_block_0,f2_block_1,f2_block_2,f2_block_3,f2_block_4,f2_block_5,f2_block_6,f2_block_7
0,0.174479,0.107578,0.128371,0.107217,0.105438,0.119624,0.122163,0.124833
1,0.123009,0.103796,0.084997,0.128477,0.119453,0.132781,0.095274,0.101084
2,0.135673,0.121017,0.115643,0.121344,0.084993,0.082620,0.081611,0.104547
3,0.153402,0.097865,0.086385,0.094811,0.089374,0.094229,0.079604,0.093167
4,0.108991,0.092073,0.086481,0.105593,0.070917,0.070321,0.065126,0.075554
5,0.109482,0.083504,0.081281,0.090683,0.072233,0.074000,0.059488,0.068737
6,0.075958,0.072451,0.071306,0.081109,0.062765,0.067735,0.059011,0.073094
7,0.082239,0.085730,0.092270,0.106047,0.093020,0.097374,0.136357,0.129654
