freq_hz,mean_abs_shap
1.43,0.167549
3.29,0.134932
5.15,0.165677
7.01,0.110399
8.87,0.153924
10.73,0.150426
12.59,0.172532
14.45,0.192614
16.30,0.141431
18.16,0.100213
20.02,0.135681
21.88,0.091423
23.74,0.110524
25.60,0.113067
27.46,0.139127
29.32,0.096618
31.18,0.099464
33.04,0.086755
34.90,0.089081
36.76,0.072468
38.62,0.081981
40.48,0.086998
42.34,0.119996
44.20,0.112230
46.05,0.113137
47.91,0.134516
49.77,0.131239
51.63,0.119289
53.49,0.129881
55.35,0.111064
57.21,0.121262
59.07,0.121321
